NLC,Origin TLC,Station Name,Location for map,lat,lng
5049,ELE,Elmers End,BR3 4EJ,51.39993804,-0.050701969
5135,ESD,Elmstead Woods,BR7 5EB,51.41773293,0.051090103
7349,ESW,Elmswell,IP30 9HA,52.237647332,0.912725037
6667,ELR,Elsecar,S74 8BD,53.5042918146,-1.4180303876
6832,ESM,Elsenham,CM22 6HA,51.9203837432,0.2260118548
1542,ELS,Elstree & Borehamwood,WD6 3LS,51.652675,-0.281542
5103,ELW,Eltham,SE9 6SL,51.4542313702,0.0518045837
6238,ELO,Elton & Orston,NG19 9LH,53.17948,-1.22266
7068,ELY,Ely,CB7 4BS,52.3931104281,0.2652044469
7473,EMP,Emerson Park,RM11 2JP,51.57265,0.21795
5257,EMS,Emsworth,PO10 7PN,50.8510340154,-0.938116
6010,ENC,Enfield Chase,EN2 7AA,51.6532473194,-0.0909
6815,ENL,Enfield Lock,EN3 6HA,51.6709538871,-0.0273884324
6959,ENF,Enfield Town,EN1 1YX,51.652131864,-0.0794097573
2747,ENT,Entwistle,BL7 0NG,53.65557708,-2.414903952
5360,EPS,Epsom,KT19 8EW,51.3325695295,-0.2703535126
5361,EPD,Epsom Downs,KT17 4JX,51.34153,-0.23958
1041,ERD,Erdington,B23 6UB,52.52762354,-1.83836156
5459,ERI,Eridge,TN3 9LE,51.08977,0.202098
5104,ERH,Erith,DA8 1TY,51.4816356576,0.1753409716
5558,ESH,Esher,KT10 8DY,51.380274,-0.353813
6004,EXR,Essex Road,N1 2SU,51.5406318921,-0.0963655215
5217,ETC,Etchingham,TN19 7PA,51.010572443,0.4422437698
1444,EUS,Euston,NW1 2RT,51.5286628498,-0.1332964669
2080,EBA,Euxton Balshaw Lane,PR7 6DX,53.67100332,-2.666968947
4740,EVE,Evesham,WR11 4EQ,52.0970814715,-1.9470960539
5415,EWE,Ewell East,KT17 1QR,51.345298,-0.241573
5586,EWW,Ewell West,KT17 1TU,51.3505223069,-0.2554317875
5755,EXC,Exeter Central,EX4 3SB,50.7259681138,-3.5333021145
3410,EXD,Exeter St. David's,EX4 4NT,50.7291815208,-3.5433114978
3414,EXT,Exeter St. Thomas,EX4 1AJ,50.7171102419,-3.5394017514
9914,EXG,Exhibition Centre Glasgow,G3 8LD,55.863481424,-4.2821358878
5756,EXM,Exmouth,EX8 1BZ,50.6215869528,-3.4149561083
5760,EXN,Exton,EX3 0PR,50.6702069042,-3.4448339349
5065,EYN,Eynsford,DA4 0HP,51.3627971414,0.2044544204
4416,FRB,Fairbourne,LL38 2AQ,52.6960067291,-4.0497077859
2780,FRF,Fairfield,M43 6TT,53.4726338292,-2.1502087728
9452,FRL,Fairlie,KA29 0DJ,55.7528813012,-4.853399829
3873,FRW,Fairwater,CF5 3QE,51.4945878363,-3.2363211423
5137,FCN,Falconwood,SE9 2RN,51.4592411504,0.0798267919
9930,FKG,Falkirk Grahamston,FK2 7EZ,56.005120962,-3.7892355789
9931,FKK,Falkirk High,FK1 5QX,55.9941581956,-3.7879593086
8726,FOC,Falls Of Cruachan,PA33 1AN,56.3945076666,-5.1161756099
5337,FMR,Falmer,BN1 9PU,50.861952,-0.089297
3508,FAL,Falmouth Docks,TR11 4LT,50.1499243005,-5.0559362113
3591,FMT,Falmouth Town,TR11 4AZ,50.147692066,-5.0648514907
6875,FAM,Fambridge,CM3 6NP ,51.66664,0.67967
5900,FRM,Fareham,PO16 0UT,50.8534668807,-1.1914187449
5521,FNB,Farnborough (Main),GU14 7NL,51.2966530921,-0.75542311
5688,FNN,Farnborough North,GU14 2PL,51.29213,-0.76242
5643,FNC,Farncombe,GU7 3NF,51.1971510497,-0.6053217167
5545,FNH,Farnham,GU9 8AD,51.212309,-0.793433
5105,FNR,Farningham Road,DA4 9JB,51.4015386614,0.235576
2811,FNW,Farnworth,BL4 7QZ,53.54995644,-2.387803947
577,FAR,Farringdon,EC1M 6BY ,51.52051,-0.10507
9245,FLD,Fauldhouse,EH47 9DJ,55.8232189687,-3.7185693453
5167,FAV,Faversham,ME13 8EB,51.3119126629,0.8912441649
5493,FGT,Faygate,RH12 4SJ,51.100204,-0.262885
2126,FAZ,Fazakerley,L9 9EW,53.4691755194,-2.934256
8637,FRN,Fearn,IV20 1RS,57.790092,-3.985813
8544,FEA,Featherstone,WF7 7HJ,53.6500849352,-1.3224535561
7214,FLX,Felixstowe,IP11 9UD,51.9675012219,1.350858
5559,FEL,Feltham,TW13 4BY,51.448060915,-0.4087819317
7490,FST,Fenchurch Street,EC3 4AJ,55.37805,-3.43597
5808,FNT,Feniton,EX14 3BT,50.78604,-3.285968
1377,FEN,Fenny Stratford,MK2 2XP,51.9993813199,-0.716701554
3862,FER,Fernhill,CF45 3DP,51.6850448749,-3.3958380828
8061,FRY,Ferriby,HU14 3DJ,53.7173649718,-0.5076107559
4074,FYS,Ferryside,SA17 5TD,51.7691378924,-4.367657787
4066,FFA,Ffairfach,SA19 6UL,51.8718285344,-3.9925984759
8062,FIL,Filey,YO14 9PE,54.2098542649,-0.2937421099
3235,FIT,Filton Abbey Wood,BS34 7JW,51.5074776425,-2.5630525986
1445,FNY,Finchley Road & Frognal,NW3 6EP,51.5503489182,-0.1834689127
6119,FPK,Finsbury Park,N4 2DH,51.5646340142,-0.1058814816
3012,FIN,Finstock,OX7 5RF,51.9762983559,-1.531273546
5261,FSB,Fishbourne,PO19 3QH,50.8385532963,-0.814971
5284,FSG,Fishersgate,BN4 1LJ,55.37805,-3.43597
4076,FGH,Fishguard Harbour,SA64 0BU,52.0132862621,-4.9841549956
6351,FSK,Fiskerton,NG25 0TR,53.061582,-0.910856
8583,FZW,Fitzwilliam,WF9 5DA,53.6330369462,-1.3742045895
4503,FWY,Five Ways,B15 1SF,52.47184002,-1.915337694
5522,FLE,Fleet,GU51 3QY,51.2904857053,-0.831483397
2026,FLM,Flimby,CA15 8QN,54.690244963,-3.5197679947
2513,FLN,Flint,CH6 5PG,53.2500959999,-3.1321239748
1532,FLT,Flitwick,MK45 1AJ,52.004872,-0.498786
2935,FLI,Flixton,M41 6JL,53.4433116705,-2.3839559197
2786,FLF,Flowery Field,SK14 4BZ,53.4637055467,-2.0779084465
5035,FKC,Folkestone Central,CT19 5HB,51.0828202373,1.1685354214
5027,FKW,Folkestone West,CT20 3PA,51.084602,1.153947
5258,FOD,Ford,BN18 0BH,50.82992735,-0.578166511
6876,FOG,Forest Gate,E7 0NF,51.5495171256,0.0249769587
5362,FOH,Forest Hill,SE23 2LD,51.4397870157,-0.0519123501
2354,FBY,Formby,L37 2JF,53.5534397466,-3.070938
8638,FOR,Forres,IV36 0EL,57.54841,-3.56304
8639,FRS,Forsinard,KW13 6YT,58.450681,-3.892296
9675,FTM,Fort Matilda,PA16 7TS,55.958940712,-4.7963986858
8827,FTW,Fort William,PH33 6TQ,56.83175,-5.07714
1042,FOK,Four Oaks,B74 2TD,52.579823,-1.828061
2046,FOX,Foxfield,LA20 6BX,54.260161,-3.2148691577
7029,FXN,Foxton,CB2 6SJ,52.17524,0.12628
5218,FRT,Frant,TN3 9BJ,51.104001,0.295885
5509,FTN,Fratton,PO1 5AW,50.7964883065,-1.073766
2355,FRE,Freshfield,L37 7DD,53.566266059,-3.0698417198
3344,FFD,Freshford,BA2 7WQ,51.34071259,-2.301502269
5683,FML,Frimley,GU16 5EW,51.30811,-0.72147
6854,FRI,Frinton,CO13 9JT,51.8375338635,1.244065
8556,FZH,Frizinghall,BD9 4LD,53.81661323,-1.770464604
2284,FRD,Frodsham,WA6 7DN,53.2955961461,-2.7251234973
5707,FRO,Frome,BA11 1RE,51.22684317,-2.310638324
5587,FLW,Fulwell,TW2 5NY,51.4339430663,-0.3502440839
2952,FNV,Furness Vale,SK12 7QA,53.34535,-2.0903
3144,FZP,Furze Platt,SL6 7NY,51.531737997,-0.7324010127
6465,GNB,Gainsborough Central,DN21 1XR,53.3980850241,-0.7649093727
6424,GBL,Gainsborough Lea Road,DN21 1AH,53.385932,-0.773591
9971,GCH,Garelochhead,G84 0EG,56.0763201614,-4.827707106
8474,GRF,Garforth,LS25 1PY,53.7964000762,-1.3832382337
2654,GGV,Gargrave,BD23 3NE,53.98095678,-2.105771482
9904,GAR,Garrowhill,G69 1AA,55.90131,-4.09523
9979,GRS,Garscadden,G14 0EY,55.886597224,-4.3626189927
2104,GSD,Garsdale,LA10 5PQ,54.3015434589,-2.3884306206
1559,GSN,Garston (Hertfordshire),WD17 1EU,51.6637700017,-0.3965951883
2335,GSW,Garswood,WN4 0SA,53.489009,-2.67276
9723,GRH,Gartcosh,G69 8DF,55.90131,-4.09523
3961,GMG,Garth (Mid-Glamorgan),CF34 9HS,51.5967583276,-3.6420962063
4148,GTH,Garth (Powys),LD4 4AF,52.1335662532,-3.5305905571
8640,GVE,Garve,IV23 2QF,57.6135180157,-4.6870405888
2397,GST,Gathurst,WN5 0LW,53.5563292766,-2.6922446032
2953,GTY,Gatley,SK8 4AE,53.3932586282,-2.2326945276
5416,GTW,Gatwick Airport,RH6 0RD,51.15602,-0.16119
8641,GGJ,Georgemas Junction,KW12 6HH,58.36461,-3.67787
3051,GER,Gerrards Cross,SL9 8PP,51.5887736494,-0.55338
6877,GDP,Gidea Park,RM2 6BX,51.5817116497,0.2074274426
9794,GFN,Giffnock,G46 6JF,55.804241,-4.293923
2655,GIG,Giggleswick,BD24 0EA,54.06494438,-2.306048656
8117,GBD,Gilberdyke,HU15 2SU,53.7509795938,-0.7355042069
4022,GFF,Gilfach Fargoed,CF81 8LT,51.684459004,-3.2285844564
5796,GIL,Gillingham (Dorset),SP8 4PZ,51.034013,-2.273479
5169,GLM,Gillingham (Kent),ME7 1XE,51.386556,0.549806
9956,GSC,Gilshochill,G23 5LF,55.8976659512,-4.2828317469
5363,GIP,Gipsy Hill,SE19 1QL,51.4249580838,-0.0841023537
9501,GIR,Girvan,KA26 9HF,55.2468415757,-4.8506537145
7921,GLS,Glaisdale,YO21 2QL,54.439004532,-0.794264
2454,GCW,Glan Conwy,LL28 5ED,53.2678347806,-3.7975648488
9813,GLC,Glasgow Central,G1 3SL,55.860358,-4.257582
9950,GLQ,Glasgow Queen Street,G1 2AF,55.862054,-4.250841
8360,GLH,Glasshoughton,WF10 4TA,53.7101723313,-1.3418965367
2301,GLZ,Glazebrook,WA3 5BA,53.4282505186,-2.458875
8715,GLE,Gleneagles,PH3 1JL,56.284557,-3.727002
8828,GLF,Glenfinnan,PH37 4LS,56.873215,-5.455917
9503,GLG,Glengarnock,KA14 3AT,55.7387957627,-4.6761524369
9301,GLT,Glenrothes with Thornton,KY1 4AE,56.1635821121,-3.144581
2895,GLO,Glossop,SK13 8BS,53.4438106159,-1.9484120785
4760,GCR,Gloucester,GL1 1DE,51.8654564167,-2.2386468317
5338,GLY,Glynde,BN8 6RU,50.85777791,0.06940469
4457,GOB,Gobowen,SY11 3JS,52.893238,-3.03779
5629,GOD,Godalming,GU7 1EU,51.1864974618,-0.618421298
2948,GDL,Godley,SK14 4DP,53.458206,-2.062597
5474,GDN,Godstone,RH9 8EU,51.218596614,-0.0496367153
8284,GOE,Goldthorpe,S63 7ER,53.4971995772,-1.3176566391
9096,GOF,Golf Street,DD7 7JG,56.498031,-2.7186173927
8643,GOL,Golspie,KW10 6SZ,57.9714986152,-3.9918666318
5298,GOM,Gomshall,GU5 9NX,51.22019,-0.441997
6878,GMY,Goodmayes,IG3 9UH,51.5660828157,0.1106285371
8025,GOO,Goole,DN14 5DD,53.704716299,-0.8744610586
1220,GTR,Goostrey,CW4 8PJ,53.2252113974,-2.3292765662
6028,GDH,Gordon Hill,EN2 0QU,51.6638858382,-0.094257
3033,GOR,Goring & Streatley,RG8 0EP,51.5191750261,-1.1313061562
5272,GBS,Goring-By-Sea,BN12 6NT,50.817763,-0.433011
2962,GTO,Gorton,M11 1WN,53.4700941944,-2.167388426
1409,GPO,Gospel Oak,NW5 1LT,51.5554480383,-0.151255957
9635,GRK,Gourock,PA19 1QR,55.9622456129,-4.816565
4131,GWN,Gowerton,SA4 3AJ,51.6480648241,-4.0360061897
6206,GOX,Goxhill,DN19 7HS,53.6768944136,-0.3349326536
1965,GOS,Grange-Over-Sands,LA11 6EH,54.195754,-2.903085
6029,GPK,Grange Park,N21 1DB,51.6439426985,-0.0983720383
3839,GTN,Grangetown (South Glamorgan),CF11 8UY,51.4671417629,-3.190416
6469,GRA,Grantham,NG31 6BT,52.906383,-0.642646
5514,GRT,Grateley,SP11 8TA,51.174109,-1.603375
1132,GVH,Gravelly Hill,B23 7NH,52.51533493,-1.85261201
5172,GRV,Gravesend,DA11 0HP,51.441241,0.366997
7443,GRY,Grays,RM17 6NQ,51.476011,0.3219198499
7922,GTA,Great Ayton,TS9 6HR,54.489334837,-1.1165852555
6855,GRB,Great Bentley,CO7 8LH,51.852344,1.0651612292
7032,GRC,Great Chesterford,CB10 1NY,52.0604619579,0.1946180088
6275,GCT,Great Coates,DN37 9NH,53.5759591771,-0.1291488703
4892,GMV,Great Malvern,WR14 3AL,52.109774,-2.321093
1463,GMN,Great Missenden,HP16 9AZ,51.7043119504,-0.7087855499
7328,GYM,Great Yarmouth,NR30 1SD,52.611904,1.7206265014
2325,GBK,Greenbank,CW9 7NJ,53.267618146,-2.4785466234
9725,GRL,Greenfaulds,G67 2XJ,55.9354610399,-3.9944246462
2900,GNF,Greenfield,OL3 7JZ,53.5385587666,-2.0137226492
3136,GFD,Greenford,UB6 8PX,51.5420774658,-0.346538488
5138,GNH,Greenhithe,DA9 9NQ,51.44639,0.27577
2218,GNL,Green Lane,CH41 9AN,53.383243,-3.0164490713
9681,GKC,Greenock Central,PA15 1DH,55.9456878094,-4.7526747518
9682,GKW,Greenock West,PA15 1TE,55.93981,-4.73343
1996,GNR,Green Road,LA18 5HR,54.2631767543,-3.2425558995
5146,GNW,Greenwich,SE10 8JQ,51.4781096769,-0.0125488311
9610,GEA,Gretna Green,DG16 5HF,55.0028476898,-3.0747357712
6276,GMD,Grimsby Docks,DN31 3PB,53.57975,-0.10755
6280,GMB,Grimsby Town,DN31 1LY,53.5635665882,-0.087309
2825,GRN,Grindleford,S32 2HY,53.3062381064,-1.628076
8155,GMT,Grosmont,YO22 5QE,54.4357822793,-0.7253612615
5139,GRP,Grove Park,SE12 0DZ,51.4301352507,0.0215208505
2955,GUI,Guide Bridge,M34 5HF,53.474733,-2.1140417096
5631,GLD,Guildford,GU1 4UT,51.2369044279,-0.5804412737
8567,GSY,Guiseley,LS20 8BX,53.8764738606,-1.7163082653
5588,GUN,Gunnersbury,W4 4AN,51.4918616938,-0.2751641275
3563,GSL,Gunnislake,PL18 9DZ,50.51467,-4.22683
7299,GNT,Gunton,NR11 8UD,52.864742,1.344074
4300,GWE,Gwersyllt,LL11 4LD,53.0732597412,-3.0173072186
7930,GYP,Gypsy Lane,TS7 0DY,54.5332623814,-1.1788127874
6281,HAB,Habrough,DN40 3AB,53.6079036217,-0.2710643149
5364,HCB,Hackbridge,SM6 7BJ,51.378466,-0.154042
6977,HKC,Hackney Central,E8 1LL,51.5479805038,-0.0575201737
6867,HAC,Hackney Downs,E8 1LA,51.5483649301,-0.0622779084
6978,HKW,Hackney Wick,E9 5JH,51.547638612,-0.0284000869
3053,HDM,Haddenham & Thame Parkway,HP17 8EW,51.7730637984,-0.9323
7300,HAD,Haddiscoe,NR31 9JA,52.5282574961,1.6246449567
2896,HDF,Hadfield,M34 1AA,53.45278,-2.1247
6075,HDW,Hadley Wood,EN4 0EL,51.6686462379,-0.1755590612
2585,HGF,Hag Fold,M46 9WX,53.5340855974,-2.4942509736
1022,HGG,Haggerston,E8 4DY ,51.53863,-0.07544
4577,HAG,Hagley,DY9 0NX,52.422425381,-2.1452993076
9810,HMY,Hairmyres,G75 8SW,55.755013,-4.221719
2845,HAL,Hale,WA14 2UZ,53.3783994483,-2.3476548284
7266,HAS,Halesworth,IP19 8BZ,52.346233,1.50496
2295,HED,Halewood,L26 0TH,53.367868,-2.828607
8411,HFX,Halifax,HX1 1QE,53.721223,-1.856362
4521,HLG,Hall Green,B28 8AA,52.436962,-1.845739
2572,HID,Hall I' Th' Wood,BL1 8UF,53.59626946,-2.415742579
5173,HAI,Halling,ME1 1BN,51.3829413083,0.511403537
2229,HLR,Hall Road,L23 8TU,53.4989412546,-3.0463313565
7568,HWH,Haltwhistle,NE49 0AH,54.9687940964,-2.4625761796
5947,HME,Hamble,SO31 4NL,50.8705133184,-1.32847801
9726,HNC,Hamilton Central,ML3 6PB,55.7737607171,-4.0419598341
9727,HNW,Hamilton West,ML03 0DA,55.37805,-3.43597
8241,HMM,Hammerton,YO5 8DG,25.17281,55.40229
5450,HMD,Hampden Park,BN22 9ND,50.796626,0.279069
1413,HDH,Hampstead Heath,NW3 2QD,51.5553303296,-0.1655273617
5560,HMP,Hampton,TW12 2HU,51.416064,-0.3717615207
5561,HMC,Hampton Court,KT8 9AE,51.4022920376,-0.3427571414
1033,HIA,Hampton-In-Arden,B92 0BJ,52.42734666,-1.69894195
5589,HMW,Hampton Wick,KT1 4DQ,51.414022213,-0.3121627821
1145,HSD,Hamstead,B42 1NJ,52.53109253,-1.928889228
5037,HMT,Ham Street,TN26 2DU,51.0679581811,0.8531815827
5940,HAM,Hamworthy,BH16 5AA,50.72625,-2.0186632
3007,HND,Handborough,OX8 6TF,55.37805,-3.43597
2767,HTH,Handforth,SK9 3AB,53.3456455088,-2.2136891459
3191,HAN,Hanwell,W7 3EB,51.5121841397,-0.3380518739
2557,HPN,Hapton,BB12 7LG,53.782659,-2.315688908
4458,HRL,Harlech,LL46 2UL,52.8625330267,-4.1095609514
1521,HDN,Harlesden,NW10 7AA,51.5362566445,-0.2574956665
7374,HRD,Harling Road,NR16 2QP,52.454238087,0.9105034572
1533,HLN,Harlington,LU5 6LD,51.9622961279,-0.494167
6804,HWM,Harlow Mill,CM20 2EL,51.79038103,0.1322794256
6827,HWN,Harlow Town,CM20 2JD,51.7810402008,0.0951450348
6879,HRO,Harold Wood,RM3 0BL,51.5943327961,0.232873518
1543,HPD,Harpenden,AL5 4ST,51.81552283,-0.352739581
5140,HRM,Harrietsham,ME17 1JA,51.24403,0.673986
6012,HGY,Harringay,N4 1RE,51.5775369078,-0.1052440411
7401,HRY,Harringay Green Lanes,N4 1DR,51.5771681623,-0.0980143458
2027,HRR,Harrington,CA14 5QQ,54.611576373,-3.5648375273
8213,HGT,Harrogate,HG1 1TE,53.9927516192,-1.5375514477
1397,HRW,Harrow & Wealdstone,HA3 5BP,51.60395,-0.33654
598,HOH,Harrow-On-The-Hill,HA1 1BB,51.5793863107,-0.3370015068
2230,HTF,Hartford,CW8 1QX,53.2422057501,-2.5534703888
4579,HBY,Hartlebury,DY10 4HB,52.3352664156,-2.2205210498
8009,HPL,Hartlepool,TS24 7ED,54.6867301291,-1.2079371551
9246,HTW,Hartwood,ML7 7DU,55.82194,-3.78908
6902,HPQ,Harwich International,CO12 4SR,51.947694,1.254106
6905,HWC,Harwich Town,CO12 3NA,51.9439062204,1.287267
5633,HSL,Haslemere,GU27 2PE,51.0896541595,-0.7160504778
5489,HSK,Hassocks,BN6 8JD,50.92454153,-0.145998574
5219,HGS,Hastings,TN34 1BA,50.8578999453,0.578137
1398,HTE,Hatch End,HA5 4HU,51.6093538744,-0.3688057747
6070,HAT,Hatfield,AL9 5AB,51.7638941,-0.21555893
6528,HFS,Hatfield & Stainforth,DN7 4EQ,53.57015,-1.00784
6845,HAP,Hatfield Peverel,CM3 2DX,51.779813656,0.5922514591
2826,HSG,Hathersage,S32 1DT,53.3245278383,-1.6479153623
2604,HTY,Hattersley,SK14 3HG,53.4490816934,-2.0412175904
4594,HTN,Hatton,CV35 7LE,52.2954908222,-1.67315
5532,HAV,Havant,PO9 1PP,50.8533520905,-0.9814075027
6260,HVN,Havenhouse,PE24 4AR,53.1147298863,0.2729870881
4079,HVF,Haverfordwest,SA61 1TY,51.8013410296,-4.9595674113
2428,HWD,Hawarden,CH5 1PY,53.214664294,-3.032543
2146,HWB,Hawarden Bridge,CH5 1PY,53.214664294,-3.032543
9634,HKH,Hawkhead,PA2 7BB,55.82255,-4.43775
7569,HDB,Haydon Bridge,NE47 6LL,54.9746639462,-2.2462254003
5289,HYR,Haydons Road,SW19 8SL,51.4255403932,-0.1891705398
5050,HYS,Hayes (Kent),BR2 7EN,51.37633763,0.010582
3186,HAY,Hayes & Harlington,UB3 4BX,51.50352,-0.4203126221
3513,HYL,Hayle,TR27 4NG,50.185123,-5.419426
9419,HYM,Haymarket,EH12 5EY,55.9456367948,-3.2182999973
5490,HHE,Haywards Heath,RH16 1DJ,51.0056537325,-0.104493
2768,HAZ,Hazel Grove,SK7 4EX,53.3781873913,-2.1222316563
5220,HCN,Headcorn,TN27 9SD,51.1660766075,0.6276312587
8498,HDY,Headingley,LS5 3LD,53.8179090623,-1.59425
1434,HDL,Headstone Lane,HA2 6NB,51.602857,-0.358093
2860,HDG,Heald Green,SK8 3DY,53.3717023515,-2.224145173
6283,HLI,Healing,DN37 7RY,53.53095,-0.1896
3845,HHL,Heath High Level,CF23 5QT,51.5126006536,-3.1784881397
3908,HLL,Heath Low Level,CF14 3RT,51.52373,-3.2117
2861,HTC,Heaton Chapel,SK4 4NX,53.4248271395,-2.1803928021
8524,HBD,Hebden Bridge,HX7 6JE,53.7377107378,-2.008543
6220,HEC,Heckington,NG34 9UJ,52.9764201254,-0.292356221
5893,HDE,Hedge End,SO30 2RZ,50.9316174511,-1.2948981338
1148,HNF,Hednesford,WS12 1AZ,52.7084454468,-1.9993209205
7887,HEI,Heighington,DL5 6PX,54.6066723907,-1.6030606988
9981,HLC,Helensburgh Central,G84 7QF,56.0040165258,-4.7328085115
9982,HLU,Helensburgh Upper,G84 9LG,56.0117393416,-4.7355683799
2656,HLD,Hellifield,BD23 4HN,54.01097649,-2.227952062
8647,HMS,Helmsdale,KW8 6HH,58.1169516804,-3.6642839837
2149,HSB,Helsby,WA6 0AE,53.2748826692,-2.7700311963
1391,HML,Hemel Hempstead,HP3 9BQ,51.742478,-0.490276
1522,HEN,Hendon,NW4 4PN,51.5807024314,-0.2374082335
4028,HNG,Hengoed,CF82 7LT,51.6472323952,-3.2261033402
4524,HNL,Henley-In-Arden,B95 5JH,52.2735,-1.77909
3146,HOT,Henley-On-Thames,RG9 1AY,51.534625,-0.900821
8129,HEL,Hensall,DN14 0QN,53.6991069975,-1.1155367971
3607,HFD,Hereford,HR1 1BB,52.0615870085,-2.710346541
5174,HNB,Herne Bay,CT6 8PJ,51.3645420487,1.1178375348
5066,HNH,Herne Hill,SE24 0JW,51.453224,-0.102379
5590,HER,Hersham,KT12 4SQ,51.3761486733,-0.3903272632
6818,HFE,Hertford East,SG14 1SB,51.799148044,-0.0728929645
6085,HFN,Hertford North,SG14 1NB,51.7987565798,-0.0918941708
8067,HES,Hessle,HU13 0EL,53.7175055833,-0.4444574669
2138,HSW,Heswall,CH60 1XQ,53.3294321396,-3.0741010278
5417,HEV,Hever,TN8 7ER,51.1825370927,0.0973098004
7766,HEW,Heworth,NE10 0NE,54.9521209739,-1.5576961175
7506,HEX,Hexham,NE46 1EU,54.9734386451,-2.0949351323
3194,HYD,Heyford,OX6 8UL,55.37805,-3.43597
2691,HHB,Heysham Harbour,LA3 2XE,54.0333338859,-2.9137903063
5202,HGM,Higham,ME3 7JQ,51.4265276663,0.4663481059
6919,HIP,Highams Park,E4 9LA,51.608187,-0.000135282
3314,HIG,Highbridge & Burnham,TA9 3BT,51.2189824532,-2.9741468337
5235,HIB,High Brooms,TN2 3XE,51.1493384808,0.2773576797
6009,HHY,Highbury & Islington,N5 1RA,51.546494076,-0.1040821353
9909,HST,High Street,G1 1PZ,55.8591217703,-4.240938
2356,HTO,Hightown,L38 3RX,53.5250321889,-3.0569605514
3054,HWY,High Wycombe,HP13 6NN,51.6296947503,-0.7457679825
5236,HLB,Hildenborough,TN11 8LX,51.2137795774,0.2272266022
9983,HLF,Hillfoot,G61 3PG,55.9223640516,-4.3183932048
9676,HLE,Hillington East,G52 2LL,55.8537718553,-4.3528922998
9630,HLW,Hillington West,G52 4NQ,55.8567619974,-4.372664
2231,HIL,Hillside,PR8 4QR,53.62331,-3.0082
5539,HLS,Hilsea,PO3 5PT,50.82524,-1.05892
5591,HYW,Hinchley Wood,KT10 0SR,51.3745351073,-0.3397796616
1870,HNK,Hinckley,LE10 1UE,52.5352448816,-1.3714479211
2398,HIN,Hindley,WN2 2QJ,53.5418652232,-2.5755720776
5880,HNA,Hinton Admiral,BH23 6JS,50.77022,-1.74495
6086,HIT,Hitchin,SG4 9UL,51.9532338473,-0.2634243945
5107,HGR,Hither Green,SE13 5NF,51.4520961186,0.0005270645
6880,HOC,Hockley,SS5 4BG,51.6033533745,0.6590905065
5141,HBN,Hollingbourne,ME17 1TX,51.2621951897,0.6304160997
1221,HCH,Holmes Chapel,CW4 8AA,53.199373,-2.3498696138
5308,HLM,Holmwood,RH5 4RB,51.181592316,-0.3217101701
5941,HOL,Holton Heath,BH16 6JT,50.71489167,-2.082113984
2437,HHD,Holyhead,LL65 2BT,53.308504,-4.6316461967
9738,HLY,Holytown,ML1 4HD,55.8128538022,-3.9720913321
6979,HMN,Homerton,E9 5SB,51.547712424,-0.0424738723
4794,HYB,Honeybourne,WR11 6RD,52.11259,-1.88065
5717,HON,Honiton,EX14 8DA,50.82285,-3.19323
8436,HOY,Honley,HD9 6LT,53.6099980196,-1.7868809579
5418,HPA,Honor Oak Park,SE23 1DY,51.4494451043,-0.0432689903
5523,HOK,Hook,RG27 9HS,51.2800395492,-0.9615630634
2193,HOO,Hooton,CH66 7NL,53.298164,-2.974225
2432,HPE,Hope (Clwyd),LL12 9NJ,53.1171944046,-3.037125
2828,HOP,Hope (Derbyshire),S33 6RD,53.34834901,-1.747282
4189,HPT,Hopton Heath,SY7 0QD,52.391262,-2.9118678369
5365,HOR,Horley,RH6 7NL,51.1688122888,-0.1613094651
8212,HBP,Hornbeam Park,HG2 8QT,53.977225,-1.522248
6015,HRN,Hornsey,N8 9DJ,51.5858761948,-0.1121435302
8499,HRS,Horsforth,LS18 5NL,53.848319,-1.631424
5309,HRH,Horsham,RH12 1RD,51.0653978619,-0.3199928734
5562,HSY,Horsley,KT24 6QX,51.2790280384,-0.43559
2105,HIR,Horton In Ribblesdale,BD24 0HH,54.14888524,-2.299641
8720,HWI,Horwich Parkway,BL6 6LB,53.57896504,-2.538075
2399,HSC,Hoscar,L40 4BL,53.5965151863,-2.7951498384
2303,HGN,Hough Green,WA8 7XU,53.3724511168,-2.7751422
5563,HOU,Hounslow,TW3 2DQ,51.4627630557,-0.362391552
5273,HOV,Hove,BN3 3RU,50.83420134,-0.171536453
7327,HXM,Hoveton & Wroxham,NR12 8UR,52.71396,1.408923
8071,HOW,Howden,DN14 7SE,53.734603,-0.882046
1734,HOZ,Howwood,PA9 1AZ,55.8103862603,-4.5615938733
1563,HWW,How Wood (Hertfordshire),AL2 2NG,51.71850531,-0.332713511
1023,HOX,Hoxton,E2 8FF ,51.53132,-0.0758
2194,HYK,Hoylake,CH47 4AA,53.3897044768,-3.1797190655
6221,HBB,Hubberts Bridge,PE20 3SG,52.9774548658,-0.1100198803
1862,HKN,Hucknall,NG15 7TD,53.0374362552,-1.1944700759
8437,HUD,Huddersfield,HD1 1JB,53.6484094986,-1.7845242592
8126,HUL,Hull,HU2 8NH,53.7480299573,-0.347121
2937,HUP,Humphrey Park,M32 9PP,53.453022,-2.332558
2558,HCT,Huncoat,BB5 6LT,53.77459573,-2.338495771
3072,HGD,Hungerford,RG17 0DY,51.4140337457,-1.510139
8098,HUB,Hunmanby,YO14 0LR,54.173831,-0.3136012256
2235,HNX,Hunt's Cross,L25 0NN,53.3599796781,-2.8559364825
